# test 3/9: step 0 -> 2.5V, then release to 0
# from=0.00V to=2.50V stop_reason=platform_settled
# FILTERED: gyro_bias_removed=+0.4241dps gyro_sign_flipped=True wheel_angle_sign_flipped=False iq_min_v=0.15
t_s,phase,targetV,wheel_vel,wheel_angle_rad,wheel_accel,gyro_dps_raw,gyro_dps,platform_deg
0.184394,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0002
0.18752,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0002
0.190645,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0002
0.19377,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0002
0.196896,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0002
0.200021,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0002
0.203146,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0002
0.206271,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0003
0.209396,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0003
0.212522,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0003
0.215647,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0004
0.218772,A,0.0,0.0,0.0,0.0,0.458,-0.0339,-0.0005
0.221898,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0005
0.225023,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0005
0.228148,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0006
0.231274,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0006
0.234399,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0006
0.237525,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0006
0.24065,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0006
0.243775,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0007
0.246901,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0007
0.250026,A,0.0,0.0,0.0,0.0,0.366,0.0581,-0.0007
0.253151,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0006
0.256276,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0006
0.259402,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0005
0.262528,A,0.0,0.0,0.0,0.0,0.458,-0.0339,-0.0006
0.265653,A,0.0,0.0,0.0,0.0,0.458,-0.0339,-0.0007
0.268779,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0008
0.271904,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0008
0.275029,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0008
0.278154,A,0.0,0.0,0.0,0.0,0.366,0.0581,-0.0007
0.281279,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0006
0.284405,A,0.0,0.0,0.0,0.0,0.366,0.0581,-0.0005
0.28753,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0004
0.290655,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0004
0.293781,A,0.0,0.0,0.0,0.0,0.397,0.0271,-0.0004
0.296906,A,0.0,0.0,0.0,0.0,0.473,-0.0489,-0.0004
0.300031,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0005
0.303156,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0006
0.306281,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0006
0.309407,A,0.0,0.0,0.0,0.0,0.382,0.0421,-0.0005
0.312532,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0004
0.315657,A,0.0,0.0,0.0,0.0,0.458,-0.0339,-0.0005
0.318783,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0005
0.321908,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0005
0.325033,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0005
0.328159,A,0.0,0.0,0.0,0.0,0.382,0.0421,-0.0005
0.331285,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0004
0.33441,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0004
0.337535,A,0.0,0.0,0.0,0.0,0.382,0.0421,-0.0003
0.34066,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0003
0.343786,A,0.0,0.0,0.0,0.0,0.382,0.0421,-0.0002
0.346912,A,0.0,0.0,0.0,0.0,0.382,0.0421,-0.0001
0.350037,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0
0.353162,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0001
0.356288,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0002
0.359414,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0002
0.362539,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0001
0.365665,A,0.0,0.0,0.0,0.0,0.473,-0.0489,-0.0
0.36879,A,0.0,0.0,0.0,0.0,0.458,-0.0339,-0.0001
0.371915,A,0.0,0.0,0.0,0.0,0.427,-0.0029,-0.0002
0.37504,A,0.0,0.0,0.0,0.0,0.473,-0.0489,-0.0003
0.378165,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0004
0.381291,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0004
0.384416,A,0.0,0.0,0.0,0.0,0.458,-0.0339,-0.0005
0.387541,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0006
0.390667,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0005
0.393792,A,0.0,0.0,0.0,0.0,0.397,0.0271,-0.0005
0.396917,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0004
0.400042,A,0.0,0.0,0.0,0.0,0.443,-0.0189,-0.0004
0.403168,A,0.0,0.0,0.0,0.0,0.397,0.0271,-0.0004
0.406293,A,0.0,0.0,0.0,0.0,0.412,0.0121,-0.0003
0.409418,A,0.0,0.0,0.0,0.0,0.382,0.0421,-0.0003
0.412543,A,0.0,0.0,0.0,0.0,0.397,0.0271,-0.0001
0.415669,A,0.0,0.0,0.0,0.0,0.366,0.0581,-0.0
0.418794,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0001
0.421919,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0001
0.425044,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0002
0.42817,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0003
0.431295,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0002
0.43442,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0002
0.437546,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0002
0.440671,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0002
0.443796,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0002
0.446921,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0001
0.450047,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0002
0.453172,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0003
0.456297,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0004
0.459423,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0005
0.462548,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0006
0.465673,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0007
0.468798,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0008
0.471924,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0009
0.475049,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.001
0.478174,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0011
0.4813,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0011
0.484425,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0012
0.487551,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0012
0.490677,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0012
0.493802,A,0.0,0.0,0.0,0.0,0.366,0.0581,0.0013
0.496928,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0015
0.500053,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0015
0.503178,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0016
0.506304,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0016
0.509429,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0016
0.512555,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0016
0.51568,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0016
0.518805,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0015
0.521931,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0014
0.525056,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0014
0.528181,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0015
0.531306,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0015
0.534431,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0015
0.537557,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0016
0.540682,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0016
0.543807,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0017
0.546933,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0017
0.550058,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0016
0.553183,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0016
0.556308,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0015
0.559433,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0015
0.562559,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0015
0.565684,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0017
0.568809,A,0.0,0.0,0.0,0.0,0.351,0.0731,0.0018
0.571935,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.002
0.575061,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0021
0.578186,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0022
0.581311,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0021
0.584436,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.002
0.587562,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0019
0.590687,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0019
0.593813,A,0.0,0.0,0.0,0.0,0.489,-0.0649,0.0017
0.596938,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0016
0.600064,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0015
0.603189,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0015
0.606315,A,0.0,0.0,0.0,0.0,0.366,0.0581,0.0016
0.60944,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0018
0.612565,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0019
0.61569,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.002
0.618816,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.002
0.621941,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.002
0.625066,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.002
0.628192,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0021
0.631317,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0021
0.634443,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0021
0.637568,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0021
0.640693,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.002
0.643818,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.002
0.646943,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.002
0.650069,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0019
0.653194,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.002
0.656319,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.002
0.659445,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.002
0.66257,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.002
0.665695,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.002
0.668821,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.002
0.671946,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.002
0.675071,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0021
0.678196,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.002
0.681321,A,0.0,0.0,0.0,0.0,0.489,-0.0649,0.0019
0.684447,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0018
0.687572,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0017
0.690697,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0015
0.693823,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0014
0.696948,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0012
0.700073,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0011
0.703198,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0012
0.706323,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0012
0.709449,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0012
0.712574,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0012
0.7157,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0013
0.718826,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0013
0.721951,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0014
0.725076,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0015
0.728201,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0015
0.731327,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0016
0.734453,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0015
0.737578,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0016
0.740704,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0016
0.743829,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0017
0.746954,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0017
0.750079,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0016
0.753204,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0016
0.75633,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0015
0.759455,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0015
0.76258,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0016
0.765706,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0016
0.768831,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0016
0.771956,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0016
0.775081,A,0.0,0.0,0.0,0.0,0.366,0.0581,0.0017
0.778207,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0018
0.781332,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0019
0.784457,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0019
0.787583,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0019
0.790708,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.002
0.793833,A,0.0,0.0,0.0,0.0,0.366,0.0581,0.0021
0.796958,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0023
0.800084,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0023
0.803209,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0023
0.806335,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0024
0.80946,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0025
0.812585,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0026
0.815711,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0027
0.818836,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0027
0.821961,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0026
0.825086,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0025
0.828212,A,0.0,0.0,0.0,0.0,0.489,-0.0649,0.0023
0.831338,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0022
0.834463,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0021
0.837588,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.002
0.840714,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0019
0.843839,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0019
0.846965,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0019
0.85009,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0019
0.853216,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0019
0.856341,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.002
0.859466,A,0.0,0.0,0.0,0.0,0.366,0.0581,0.0022
0.862592,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0023
0.865717,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0023
0.868842,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0023
0.871968,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0023
0.875094,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0024
0.878219,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0025
0.881344,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0026
0.884469,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0027
0.887595,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0027
0.89072,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0027
0.893845,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0027
0.896971,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0028
0.900097,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0028
0.903222,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0029
0.906347,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.003
0.909472,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.003
0.912598,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0031
0.915723,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0031
0.918849,A,0.0,0.0,0.0,0.0,0.366,0.0581,0.0033
0.921975,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0034
0.9251,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0036
0.928225,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0037
0.93135,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0037
0.934476,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0036
0.937602,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0036
0.940727,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0036
0.943853,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0035
0.946978,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0034
0.950103,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0033
0.953228,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0032
0.956353,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0032
0.959479,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0033
0.962604,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0033
0.965729,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0033
0.968855,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0032
0.97198,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0033
0.975105,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0032
0.97823,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0031
0.981355,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0031
0.984481,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0031
0.987606,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.003
0.990731,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.003
0.993857,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0031
0.996982,A,0.0,0.0,0.0,0.0,0.351,0.0731,0.0033
1.000107,A,0.0,0.0,0.0,0.0,0.351,0.0731,0.0035
1.003233,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0037
1.006358,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0037
1.009484,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0038
1.012609,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0038
1.015734,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0039
1.018859,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.004
1.021985,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0041
1.02511,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0041
1.028235,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0041
1.03136,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0041
1.034486,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0041
1.037611,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0041
1.040737,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.004
1.043862,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.004
1.046988,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.004
1.050113,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.004
1.053238,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0039
1.056364,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0038
1.05949,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0037
1.062615,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0036
1.065741,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0036
1.068866,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0036
1.071991,A,0.0,0.0,0.0,0.0,0.489,-0.0649,0.0035
1.075116,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0033
1.078241,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0032
1.081367,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0031
1.084493,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.003
1.087618,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.003
1.090744,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0031
1.093869,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0031
1.096994,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0032
1.100119,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0033
1.103244,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0034
1.10637,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0034
1.109496,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0034
1.112621,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0033
1.115746,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0033
1.118872,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0033
1.121997,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0034
1.125122,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0034
1.128247,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0034
